,PC1,PC2,PC3,PC4
641,170092129.08428383,134319156.91515788,-51856417.81052789,-91281498.56081879
642,212060842.93455502,234912106.9744229,-8982343.72332479,-86428794.27402759
643,154536989.76195535,97035732.919886,-67747116.727859,-93080088.13734001
644,185882754.9582291,172167008.18859065,-35725152.36317225,-89455680.44918959
645,281602526.80306953,401593486.7607969,62059511.81136185,-78387918.19134934
646,210972594.44495583,232303732.40385908,-10094068.198247103,-86554624.86605895
647,268382211.58826056,369906299.18303335,48554004.44704122,-79916539.73892677
648,215194317.17670673,242422592.5012679,-5781273.342954023,-86066480.95793022
649,250194633.23998633,326313298.763386,29974078.830243107,-82019509.578124
650,379786389.84121054,636926036.2989494,162361423.20857957,-67035241.17678263
651,197828436.58301026,200799083.00967106,-23521775.32307022,-88074440.58951649
652,144609477.98805174,73240919.96355262,-77888787.4212814,-94227973.65783209
653,229812520.64473036,277460316.4749216,9152277.89108762,-84376226.19130729
654,204675583.8476802,217210706.8040208,-16526919.579842495,-87282727.48145954
655,149483548.57130277,84923363.71237716,-72909572.09345177,-93664400.91414863
656,299340175.527191,444108070.8064262,80179801.80270885,-76336972.23412482
657,393283276.4953654,669276125.7012756,176149468.28475907,-65474640.58371696
658,348106935.19094384,560994955.5679995,129998570.95241128,-70698232.27851202
659,199903724.44853526,205773248.5121,-21401718.796767592,-87834481.88224535
660,206040403.77662516,220481983.19914788,-15132657.39306114,-87124917.84393987
661,186078158.69254968,172635362.73855352,-35525533.32761947,-89433086.55835585
662,298002411.4999214,440901643.50283223,78813179.17469655,-76491653.48676027
663,468706111.73170483,850053776.532438,253199344.9458914,-56753746.3199782
664,309958113.8290265,469557736.5059622,91026793.0884164,-75109254.96601841
665,245337597.85408655,314671685.92404526,25012266.1875646,-82581112.59799166
666,148798132.39553323,83280520.06019865,-73609774.24892762,-93743653.33122942
667,112947058.53511526,-2649329.857903285,-110234236.99231279,-97888995.03569485
668,240980595.61393917,304228580.3689793,20561273.538413584,-83084898.43049388
669,206176685.3554124,220808630.47502947,-14993435.911869226,-87109160.05335884
670,201715467.79031497,210115735.8266399,-19550892.046634283,-87624995.96102308
671,199508908.69814417,204826932.13936383,-21805051.61733346,-87880133.12829097
672,155353677.16435045,98993214.75692102,-66912811.52799973,-92985657.2602132
673,145676682.99854964,75798856.35182269,-76798560.38097058,-94104576.2539943
674,214672238.48139954,241171245.21650425,-6314614.4584690565,-86126847.19954537
675,389164767.01813203,659404652.8789853,171942113.22771832,-65950850.282790706
676,436610797.8519662,773125941.2464485,220411662.4345591,-60464821.85599659
677,296975289.3066784,438439779.8427798,77763899.62883054,-76610416.24622379
678,240946525.2192372,304146918.55001134,20526468.16811227,-83088837.8781267
679,227297323.85935605,271431752.78053385,6582822.6129382355,-84667050.11943279
680,189647533.5727798,181190639.18455687,-31879158.944876514,-89020371.48573141
681,239076661.79235682,299665125.77959454,18616267.550980315,-83305044.03349543
682,376617843.1339039,629331487.1349407,159124523.77053228,-67401609.80656992
683,286441524.9211657,413191866.8724579,67002898.08151476,-77828400.7613557
684,239228976.49808046,300030202.1467467,18771868.029972997,-83287432.38524795
685,176128601.36910903,148787709.78172287,-45689725.14301752,-90583521.13314064
686,187695500.37043855,176511897.32133663,-33873301.925678596,-89246078.66185398
687,228701224.535162,274796700.08565503,8017008.606828019,-84504721.70373876
688,78206278.7138275,-85917965.20494074,-145724454.13880372,-101905957.09382156
689,123543953.3578672,22749897.65933061,-99408743.14120498,-96663710.95582488
690,178186854.037283,153721044.37466806,-43587071.30186581,-90345532.14968558
691,142097287.41397184,67219561.72378081,-80455171.63734715,-94518449.9876299
692,417341021.463939,224726403.15723786,110007856.61120397,-31202057.137930635
693,381919835.81904656,139826933.2490453,73822555.74604791,-35297692.28261073
694,307640362.94608885,-38210243.01028146,-2059293.6352624127,-43886383.31844201
695,394021840.43128395,168833691.71009654,86185628.01459183,-33898377.31027003
696,354591370.9863118,74324547.16394182,45904554.0148457,-38457592.74842835
697,345483552.8261209,52494421.49924897,36600259.583381295,-39510699.79352279
698,327194765.3641729,8658837.440902853,17916941.543040622,-41625372.10951122
699,396459877.7933418,174677315.40271384,88676259.36586845,-33616475.072321445
700,306760545.10643137,-40319039.39421817,-2958091.1389289624,-43988113.76025009
701,444080268.8824157,288816520.13783675,137323930.1736637,-28110285.94293677
702,495101687.01909524,411107495.8605232,189445995.887432,-22210847.24692757
703,428547175.10960025,251585936.1430735,121455752.37829247,-29906326.465107445
704,343683834.32950926,48180756.003178015,34761717.081575856,-39718795.32141262
705,350571064.41147554,64688452.52572547,41797520.319275826,-38922447.5690819
706,346499652.24458647,54929865.15905729,37638278.568253726,-39393211.561184265
707,489639401.0920184,398015184.8253993,183865876.0782216,-22842433.395327758
708,704133579.2201979,912126773.4108502,402987179.5603854,1958822.6404855456
709,613651629.5255738,695254598.5958608,310553329.22601664,-8503307.476887416
710,462443209.55636215,332829838.74334776,156083001.07877818,-25987039.53504232
711,385727703.46221155,148953842.42781433,77712567.7209151,-34857401.076608464
712,330612827.6091297,16851439.337950416,21408739.134164732,-41230152.8190707
713,295604494.9823909,-67058481.46980698,-14354802.537926707,-45278051.127731666
714,374392282.7307692,121784474.89354149,66132616.28415361,-36168078.47721454
715,352072165.9192287,68286376.19672434,43331003.987263076,-38748880.14103168
716,386511322.5403576,150832064.26407683,78513091.23784828,-34766793.781057455
717,393797376.6544239,168295684.43219003,85956322.04554741,-33924331.318203285
718,433477361.637054,263402881.7113803,126492294.19837512,-29336265.219410744
719,407916549.0470936,202137302.93979,100380076.97340058,-32291777.872757494
720,366521019.48416185,102918192.89374956,58091552.057150744,-37078206.74643456
721,399289724.6944604,181460050.013468,91567152.47560357,-33289269.186567362
722,351388753.88431126,66648336.18096171,42632849.206502266,-38827900.82586809
723,308467071.05281633,-36228742.99120089,-1214751.5617795682,-43790793.780266844
724,321519038.4349803,-4945060.871867362,12118776.325757395,-42281637.73863904
725,337279602.195953,32830735.85541711,28219331.15225883,-40459295.61021512
726,351780563.4233843,67587447.09909296,43033110.964968875,-38782597.178092614
727,341359030.92630154,42608537.76772475,32386762.40217543,-39987604.68925802
728,299655865.74061936,-57347930.46723167,-10216034.53414904,-44809604.457735844
729,314659866.32512134,-21385506.484676477,5111636.334188097,-43074741.23997826
730,360798195.2446582,89201409.12534118,52245273.533870645,-37739918.08261406
731,391522676.77283674,162843557.10698378,83632551.73423709,-34187347.38070621
732,296742846.9935983,-64330015.98899015,-13191893.694922116,-45146427.23032801
733,379031868.8328235,132904893.18241604,70872288.7693121,-35631618.40250209
734,389878279.1932489,158902173.43267852,81952680.77351187,-34377483.66203541
735,409804449.7417576,206662328.43789554,102308703.9630452,-32073486.127465818
736,346035693.6343675,53817823.33017613,37164311.31972909,-39446857.568622716
737,348978774.494361,60871963.39808271,40170881.10135641,-39106558.812825315
738,321424843.8143336,-5170831.783131722,12022549.713747656,-42292529.15268247
739,351041035.4442645,65814905.26384768,42277629.69195532,-38868106.36494275
740,348061880.0487042,58674299.74056328,39234207.165302984,-39212576.30058652
741,326459245.66677046,6895902.878483056,17165555.019466348,-41710417.83190415
742,290072064.12503296,-80318919.77927078,-20006580.462471668,-45917747.903580785
743,411782536.7753384,211403517.5744456,104329462.81525235,-31844766.432558082
744,398267612.8533792,179010195.44443995,90522991.36654632,-33407452.615495656
745,369843885.0380183,110882622.06133814,61486099.348889,-36693994.73609238
746,291784602.4940034,-76214212.46701957,-18257098.761157632,-45719732.72693479
747,318480760.88388634,-12227373.66923317,9014956.244744275,-42632943.77453506
748,322721522.9538531,-2062879.025930269,13347201.159911746,-42142598.41037618
749,360667926.08842343,88889172.7587091,52112194.17682155,-37754980.67645207
750,286642979.10529834,-88537941.6765628,-23509638.614589706,-46314241.721145265
751,299864296.39053977,-56848352.28059434,-10003107.562907318,-44785504.30746105
752,339804819.68560964,38883317.731873885,30799023.303998545,-40167313.02091975
753,411557993.3201692,-54720455.78766133,32710986.495191827,-32137288.604834884
754,461585357.5878963,65187916.275725886,83817554.34604765,-26352789.086813703
755,402068386.3252295,-77465674.18843593,23016667.178878985,-33234540.636636436
756,400361860.37883216,-81555970.59144747,21273327.60172157,-33431860.616589785
757,409397529.46788955,-59898775.83751036,30503916.543135848,-32387095.931188073
758,379741255.0206621,-130980585.61268727,207889.070455881,-35816153.363201484
759,381811532.5340249,-126018429.20128281,2322827.1599492836,-35576773.98646419
760,406617786.08837926,-66561419.538011864,27664207.801483057,-32708508.511570036
761,389595615.65299976,-107361105.38531473,10274830.586466538,-34676726.068509124
762,357475250.0124718,-184348986.1264374,-22538444.10889703,-38390698.25724907
763,385714596.86826885,-116663347.29304445,6310089.434187808,-35125475.50031144
764,381509909.333869,-126741376.4809695,2014697.2640453717,-35611649.68462391
765,610298622.180403,421632148.7979399,235738900.96238673,-9157563.634697558
766,510536498.2112131,182516735.58700818,133824681.9703228,-20692729.767541926
767,490128331.78471434,133601306.02521539,112976265.15976022,-23052458.899502914
768,425940710.23657596,-20247159.092168316,47403971.199208744,-30474262.373320054
769,509798974.3729579,180748997.3881729,133071248.07203281,-20778007.222178213
770,619100808.8587083,442729719.9101262,244730970.74849996,-8139795.752190228
771,409806374.20431364,-58918834.009895205,30921580.986753255,-32339822.55959635
772,545536814.2744927,266407441.84912622,169580034.14351994,-16645758.387735683
773,501241292.8801613,160237469.91799173,124328958.00220051,-21767503.774615858
774,519569161.0889729,204166724.88633066,143052199.8496516,-19648312.680460572
775,453493638.84617096,45793234.270841345,75551278.89945564,-27288407.89956959
776,423044726.68690586,-27188413.70444273,44445514.72358623,-30809115.422095634
777,401382970.149427,-79108517.84059896,22316465.0233811,-33313793.05363734
778,449819046.5704839,36985766.91334455,71797417.34368718,-27713288.91328252
779,445206516.37009233,25930197.71600919,67085384.41728929,-28246620.603080023
780,441214267.7673638,16361353.987531213,63007013.96784991,-28708231.172741797
781,414691467.5622882,-47209970.260800846,35912056.8755406,-31774975.288657684
782,391917412.84486514,-101796092.60445505,12646714.203751553,-34408264.298874564
783,385510174.50002414,-117153318.20683658,6101257.212357169,-35149112.186027594
784,432095426.8324164,-5495191.677415977,53691458.97540566,-29762612.745011546
785,537490188.7021929,247120841.66347963,161359824.6281872,-17576163.225603785
786,487955843.08721256,128394164.1569227,110756910.95934048,-23303656.61905829
787,425219219.5252066,-21976468.199709143,46666916.29868565,-30557685.97016705
788,433691725.0312485,-1669095.276947792,55322192.942764334,-29578038.03681092
789,435282010.80748606,2142590.2142908024,56946784.78595214,-29394158.525251396
790,430635410.21239245,-8994640.802012507,52199946.48925281,-29931429.662681554
791,398419847.88078535,-86210694.27260429,19289421.494517595,-33656409.13157155
792,370915018.6519462,-152135800.3617767,-8808749.212362614,-36836702.032193385
793,410274341.09621704,-57797184.90817307,31399642.98469512,-32285713.087620936
794,390387251.29456794,-105463669.00339526,11083543.602269325,-34585191.844013184
795,398598216.4177503,-85783170.63212308,19471637.84491637,-33635784.96454304
796,409614978.7516857,-59377581.287020974,30726056.700623184,-32361952.985913042
797,405338142.14615214,-69628541.3857018,26356959.04043065,-32856469.52991819
798,376842265.2596577,-137929045.67955902,-2753638.4672767515,-36151354.01020763
799,376076683.44929504,-139764034.78813258,-3535735.611697329,-36239875.71583554
800,421293107.57101285,-31386791.926659066,42656109.21512269,-31011649.376766775
801,416855939.69629335,-42022042.93813003,38123221.577041015,-31524704.49786681
802,433181671.1811465,-2891620.7432598183,54801136.07560168,-29637013.88518351
803,374474372.8278685,-143604542.09783044,-5172611.703226811,-36425145.62067725
804,366999929.4725089,-161519704.08847234,-12808295.734945672,-37289390.91161791
805,374374165.7846273,-143844723.91832438,-5274980.43940751,-36436732.23136154
806,369375838.4677573,-155824993.12456137,-10381133.00010112,-37014672.37229359
807,364919631.254822,-166505878.68192622,-14933470.698057128,-37529928.949423626
808,341876019.5910802,-221738090.1227092,-38474185.27017234,-40194385.94238125
809,383359731.35206413,-122307620.07463424,3904424.1339164693,-35397760.851302005
810,399955019.783236,-82531108.7826354,20857710.53280323,-33478902.25587802
811,444263568.09318864,23670086.78516331,66122094.60982609,-28355650.60960885
812,444130292.72567797,23350644.963906392,65985944.19070577,-28371060.801819
813,384513114.41977,-119543127.32074916,5082688.287356471,-35264398.96232603
814,403681719.7213755,-73598746.87846635,24664803.831363764,-33047996.204529677
815,392774183.06457305,-99742538.03923005,13521966.898093939,-34309198.77751383
816,479120588.0846333,107217333.04397528,101731059.49028488,-24325248.08308132
817,438857213.3419011,-74762336.99538715,50235975.31600049,12599731.47465621
818,467062489.80299604,-7158359.980962074,79049703.48878388,15861014.78396122
819,385130205.0377098,-203538221.8714098,-4650046.274646903,6387454.29017135
820,396974677.5488173,-175148730.68902788,7449938.341912572,7756991.673053527
821,405604508.11274785,-154464272.30809113,16265933.901794994,8754830.585183932
822,425089767.6709954,-107760917.31304735,36171534.652133316,11007847.032742696
823,399616135.2086547,-168817537.900808,10148378.227635954,8062414.730691228
824,415680326.3106484,-130313990.25742677,26559110.324764974,9919864.289488582
825,398956772.8641278,-170397934.27965802,9474791.943566887,7986174.832388696
826,385483935.9003511,-202690380.04506615,-4288684.635929076,6428355.025886918
827,376401169.5009704,-224460460.25463548,-13567386.883348294,5378144.633463574
828,370121194.1010457,-239512654.94498983,-19982835.579793166,4652011.741879596
829,377238900.3824668,-222452540.2353063,-12711584.248877598,5475008.698784178
830,395076756.1498294,-179697774.36918274,5511074.478649927,7537541.266693295
831,373272705.61098087,-231958936.69045588,-16763338.826909974,5016410.647900275
832,431106198.54719573,-93340400.810592,42317753.57242291,11703507.138227051
833,510749754.44485337,97553708.29977489,123679401.40148637,20912429.443988
834,381037749.39173985,-213347247.42038158,-8830785.460267033,5914257.109825378
835,370537053.3304966,-238515900.38994,-19558005.324643273,4700096.176219433
836,387681476.3586301,-197423192.72163436,-2043738.2514862558,6682449.398193354
837,409642851.9553674,-144784944.9421858,20391393.969877303,9221770.995760735
838,414486860.42564577,-133174555.7395094,25339898.676852643,9781867.756238947
839,372719562.73228955,-233284740.3395823,-17328414.25062755,4952452.5569231985
840,397246238.6360009,-174497837.95548928,7727357.616962103,7788391.38800822
841,413018827.24216264,-136693219.4097454,23840196.691805236,9612123.909714306
842,418745659.76339597,-122966828.36851753,29690569.964532614,10274298.710321056
843,405862040.2138775,-153847005.02942163,16529021.553779157,8784608.174642859
844,390444184.54078937,-190801379.93061677,778567.8050157113,7001892.254759146
845,394412383.45314014,-181290179.8390574,4832369.757771708,7460722.037856706
846,429330529.7409618,-97596422.66974427,40503779.567300595,11498192.39690184
847,614537195.3410412,346317225.23994744,229705772.52592894,32913029.728020206
848,569598344.7291013,238605286.02124223,183797489.09832945,27716898.300546914
849,474373595.67787236,10365305.64227486,86518526.48052782,16706373.899486959
850,428568956.21213657,-99421804.50540754,39725777.17219898,11410134.156167852
851,481611550.4109905,27713638.53664178,93912620.29473217,17543274.789679125
852,427274281.21346056,-102524953.62618907,38403173.10074425,11260435.146126939
853,419111415.4710339,-122090164.72362411,30064215.85146391,10316589.839785306
854,386303629.51387155,-200725692.7533352,-3451308.374099343,6523133.501751226
855,378617749.29727286,-219147638.3852192,-11302990.4391595,5634440.462266774
856,417352781.8621512,-126305355.67329253,28267644.531492483,10113244.822276196
857,450715714.8388698,-46339220.358045414,62350291.55549675,13970890.98350114
858,408993510.3149718,-146341323.13889575,19728044.559297852,9146689.758993743
859,384675265.0612022,-204628647.33636144,-5114800.3370359,6334851.078132065
860,396356400.09182656,-176630652.52138466,6818323.23954902,7685502.285598844
861,417697494.0909007,-125479130.21079336,28619792.983954046,10153102.763030484
862,422387183.714588,-114238621.01167768,33410649.837211076,10695356.143054942
863,383497832.30311817,-207450783.72716507,-6317632.987159216,6198708.402591735
864,427573900.2727515,-101806809.98291218,38709255.62192443,11295079.112073407
865,420831970.40348494,-117966242.86574337,31821887.05168649,10515531.945234898
866,564882601.2739791,227302329.54888868,178980016.37353718,27171632.402211454
867,620533584.808401,360689705.3783944,235831517.6988542,33606372.51183449
868,443508824.2889636,-63613096.88796826,54987932.049380034,13137581.943088831
869,405854023.6502252,-153866219.57497028,16520832.054756148,8783681.246255964
870,493489091.24636716,56182389.71978709,106046386.5942311,18916635.754088305
871,441837370.8077007,-67619329.65380691,53280421.529885925,12944317.276874902
872,462408874.7146826,-18312403.72460904,74295699.38042307,15322932.584251273
873,443684186.6146357,-63192778.702103905,55167077.337696314,13157858.51178628
874,549174145.175491,189651427.3682612,162932693.28984952,25355315.31134409
875,571650584.9744745,243524209.7050548,185894000.8151731,27954192.08786072
876,429298463.48691857,-97673280.85220534,40471021.57158541,11494484.681982698
877,412339423.4887812,-138321652.15259722,23146136.660362687,9533566.689774716
878,383803463.7849899,-206718229.174652,-6005408.341817275,6234047.565212506
879,380517674.8371116,-214593791.06864786,-9362079.20118263,5854122.600874869
880,303047515.40454537,-144530561.62904546,-7568003.864369768,-10460962.048957242
881,336590821.0590982,-64132099.036909014,26698906.88475978,-6582459.988500486
882,313435979.5773585,-119630912.29844016,3044563.015484,-9259778.119317632
883,325449801.9915436,-90835513.83942348,15317550.796188895,-7870659.364379016
884,302586563.0056359,-145635398.00331745,-8038900.050801031,-10514260.458104895
885,321706066.8560531,-99808706.6530765,11493054.812477695,-8303535.139543796
886,314056261.17502147,-118144186.82958277,3678225.492442604,-9188056.999181932
887,317924253.0441309,-108873168.55851725,7629658.709017827,-8740813.826768614
888,309649155.4132743,-128707383.29490557,-823951.5247848834,-9697636.137076654
889,305761122.13551646,-138026437.93006986,-4795858.488596286,-10147196.631626794
890,303670803.2135055,-143036630.70557314,-6931270.325325821,-10388893.330500914
891,324490820.58772546,-93134053.86155035,14337881.990939464,-7981543.228627533
892,299806819.6261256,-152298041.70381892,-10878608.792453887,-10835673.038486816
893,300698662.31097203,-150160423.5014229,-9967527.04044562,-10732552.20339669
894,313921983.7370782,-118466030.46904457,3541051.3859603675,-9203583.057498742
895,352417521.46861017,-26197782.30809833,42867025.077140495,-4752470.697024714
896,401074053.3847976,90424902.45093168,92573188.61704412,873523.986835499
897,322218124.8469719,-98581377.55033201,12016159.054331977,-8244327.558841444
898,347642655.8581242,-37642446.054613374,37989154.79810073,-5304572.696025241
899,330831922.2839838,-77935348.26067428,20815775.61642545,-7248342.50442048
900,406935163.34393066,104473137.13164213,98560735.99622469,1551224.8458647158
901,437486286.6873017,177699770.56383,129770916.28299841,5083750.711288711
902,336691028.1022949,-63891917.21639417,26801275.62091089,-6570873.377708928
903,308609006.3043866,-131200470.59161162,-1886539.0063701675,-9817905.155872233
904,308320410.019852,-131892194.23463415,-2181360.9665706027,-9851274.59464298
905,297490032.7863447,-157851045.3936173,-13245373.972981712,-11103555.477398932
906,304857254.60543627,-140192877.95090398,-5719224.488976186,-10251707.859890485
907,289884318.2043391,-176080845.56910616,-21015161.04909728,-11982979.228335986
908,303929337.38502294,-142416961.60867772,-6667158.986009488,-10358999.874827
909,309904683.37349457,-128094919.65262498,-562911.2475539885,-9668090.279723203
910,291343332.75393075,-172583798.26271465,-19524672.250306185,-11814278.176772859
911,283049195.78485817,-192463647.54499677,-27997732.54398325,-12773301.943110915
912,280523978.29518044,-198516229.42144367,-30577424.69573705,-13065284.532354837
913,311014977.412603,-125433705.08155048,571334.3493257217,-9539710.633332234
914,323720228.4251523,-94981052.06112574,13550666.409677455,-8070644.264672085
915,297603266.7452035,-157579639.9364574,-13129697.30109997,-11090462.607316645
916,284717643.0548201,-188464620.2337712,-26293293.086577002,-12580384.87520852
917,279341535.18493074,-201350374.90327024,-31785375.7826719,-13202006.538420308
918,303716898.4533479,-142926147.0681231,-6884180.706715091,-10383563.489468561
919,290009577.00838685,-175780618.293487,-20887200.128873892,-11968495.964971565
920,292008707.52104837,-170988990.97463325,-18844943.842068817,-11737343.08182012
921,353589943.87448347,-23387655.00829651,44064739.29042241,-4616907.351901118
922,340013893.6561682,-55927488.04881362,30195822.912660234,-6186661.367407654
923,323794381.6371507,-94803317.5139602,13626419.274451107,-8062070.172765582
924,379057563.9142294,37654554.67023443,70081753.5907488,-1672170.2464906268
925,371335609.1620329,19146143.58298722,62193218.78064271,-2565034.465745712
926,345153512.90397716,-43608562.4756655,35446315.39134777,-5592384.105335047
927,370123103.9388146,16239943.555010756,60954557.072856165,-2705232.4550254964
928,333179773.3070885,-72307888.20648459,23214275.105115183,-6976868.215999935
929,324641131.1525074,-92773781.1307718,14491435.095157202,-7964163.312407618
930,309529909.0317375,-128993199.66125572,-945770.3208933098,-9711424.2035974
931,338679135.8401644,-59126709.89777796,28832271.346712306,-6340995.021646479
932,303811093.0739633,-142700376.15684408,-6787954.094726192,-10372672.075349402
933,329053247.26641667,-82198575.57442436,18998730.54919368,-7454004.843978669
934,311077105.77938133,-125284792.3528295,634802.9657368197,-9532526.934632085
935,292220144.382256,-170482207.33337626,-18628945.80874848,-11712895.333200388
936,412454567.2856188,117702351.80446468,104199205.98503377,2189415.3624427826
937,324574994.5039683,-92932301.13229783,14423871.729277983,-7971810.475459308
938,366126847.0543563,6661492.553713006,56872091.873969615,-3167306.4891147055
939,389350831.39592355,62326031.271389134,80597070.17120436,-481993.5969046443
940,269907042.0637337,-223963493.30275464,-41423392.29411208,-14292885.934248865
941,282952997.0233031,-192694222.09265044,-28096006.530745897,-12784425.089262128
942,290782173.31173646,-173928816.45746002,-20097937.17294728,-11879163.196499143
943,208294600.48810464,-115903505.64496571,4345914.380734433,-34413097.76678377
944,197363014.1409242,-142104940.44264802,-6821491.049218824,-35677081.1263321
945,201514591.9424064,-132154207.61958468,-2580354.3092521527,-35197047.84568232
946,257982262.87924406,3190650.04694685,55105452.21593764,-28667876.858982336
947,265191157.5700143,20469330.21327996,62469859.09677749,-27834336.08635448
948,231048613.79687923,-61365419.66541012,27590783.30528726,-31782126.078703232
949,210048223.744825,-111700323.7863219,6137367.263896672,-34210332.0798083
950,217427470.40910554,-94013334.52514933,13675800.996243902,-33357094.069017775
951,226670568.0776721,-71858963.4027897,23118293.221552256,-32288345.09949959
952,252980929.35107645,-8796824.613904838,49996228.593158476,-29246164.598234374
953,236542965.97778982,-48196250.447726615,33203661.11007317,-31146832.214875847
954,257685650.0312465,2479711.858286565,54802440.75684032,-28702173.22659906
955,199579593.93741554,-136792118.5733207,-4557094.604903971,-35420785.29798711
956,270247604.97196096,32588904.87540503,67635385.52445374,-27249675.711217456
957,235098982.4846844,-51657270.48104412,31728527.62170917,-31313795.274836354
958,253515032.89154857,-7516655.510670629,50541853.95699936,-29184407.963278905
959,261837227.8327286,12430444.681349829,59043577.49680697,-28222139.94594923
960,271183538.75583357,34832203.078818284,68591509.52038151,-27141456.767426215
961,316106356.24085474,142505713.2062449,114483413.9501921,-21947179.19766236
962,498856947.21109277,580532504.6956298,301176349.18503124,-816329.6944160385
963,297471854.4797249,97841501.86719449,95446923.77002808,-24101825.320511736
964,360348767.90226835,248548388.77251762,159680234.66133586,-16831574.714445025
965,283867746.2893023,65234417.916939236,81549344.14613543,-25674823.58700997
966,261201915.17857963,10907691.93941825,58394559.70942147,-28295599.057687826
967,252332589.7813027,-10350800.992499014,49333902.87006716,-29321129.96935367
968,235033847.90657774,-51813388.664365225,31661987.943191864,-31321326.57178136
969,209774658.51677334,-112356020.15626885,5857900.614121263,-34241963.52696845
970,250041856.7728094,-15841357.40899015,46993753.56097624,-29585999.889596354
971,241194576.92504552,-37047010.34039873,37955617.843581684,-30608981.74691164
972,218539768.58905846,-91347316.3176554,14812093.967833666,-33228482.69036352
973,227788878.68021947,-69178534.28606614,24260728.31731284,-32159038.52420423
974,227537359.00168407,-69781390.65550585,24003782.789499227,-32188120.917021744
975,215199867.8378299,-99352576.39471786,11400143.99093067,-33614664.42447059
976,210664497.0607341,-110223205.59027292,6766934.991391897,-34139074.42404119
977,229817069.23542088,-64317254.239269085,26332671.53761029,-31924525.523954317
978,226986220.26385757,-71102390.66822244,23440754.740505345,-32251847.2757853
979,217297201.25286785,-94325570.89178006,13542721.639192875,-33372156.662848584
980,220920687.9364689,-85640596.2627197,17244375.139487214,-32953184.820504937
981,200536571.200348,-134498382.1875939,-3579473.1743920404,-35310133.16590167
982,216378302.66634625,-96528038.18570934,12604000.328415826,-33478405.882823486
983,225563280.24983278,-74512972.51923618,21987118.68673934,-32416377.147502128
984,250646105.2435327,-14393061.031401891,47611037.040131904,-29516132.62711939
985,202980620.98500037,-128640347.58574708,-1082699.6989446115,-35027535.73131203
986,210266675.09906313,-111176727.41763213,6360531.108752207,-34185073.26844938
987,189123991.04560646,-161852689.72364548,-15238248.538015023,-36629732.25672615
988,183908214.444903,-174354153.48035422,-20566541.256220777,-37232815.342843056
989,196520272.907238,-144124869.55298883,-7682412.12051708,-35774524.52211927
990,181437108.75857553,-180277037.17373443,-23090954.290437,-37518541.16231745
991,217454526.3107517,-93948485.43360233,13703440.554993402,-33353965.68406273
992,188860446.5218809,-162484367.9115439,-15507478.31417114,-36660205.04282271
993,209766641.95328832,-112375234.70189624,5849711.115209631,-34242890.45576089
994,202414451.19068295,-129997374.87153552,-1661083.0583687797,-35093000.081666715
995,188938608.01560906,-162297026.0915587,-15427630.699950181,-36651167.48648901
996,192554078.13575077,-153631266.0081378,-11734166.698550295,-36233122.5730001
997,197961250.18904486,-140671054.97428557,-6210349.6942393705,-35607909.0604762
998,192107154.72289512,-154702476.92754072,-12190731.261916228,-36284798.85665201
999,251389641.50437748,-12610911.923334718,48370613.062589556,-29430159.97583047
1000,244824076.03121006,-28347624.802094188,41663413.46802615,-30189314.70785174
1001,218552795.5046697,-91316092.6809864,14825401.903530385,-33226976.430950057
1002,224806717.0733518,-76326345.26396056,21214234.728568275,-32503856.05814402
1003,196986235.65830287,-143008024.08768904,-7206397.497281198,-35720646.78242138
1004,189303361.65300158,-161422764.26495823,-15055008.50025596,-36608992.2235853
1005,232178258.43058088,-202505841.18592077,-53288279.72608093,-16474301.739009174
1006,243662987.65645257,-174978602.73911208,-41555798.872410215,-15146360.28848355
1007,236383948.03541324,-192425410.17979074,-48991863.868576705,-15988011.688589808
1008,229914581.32376263,-207931548.51087856,-55600789.4764031,-16736043.27436711
1009,270322069.4403362,-111080631.21490826,-14321620.298895085,-12063858.382037057
1010,275546864.67493147,-98557551.09435506,-8984114.394433036,-11459732.5009586
1011,259097878.52689162,-137983396.9284328,-25787942.438495982,-13361674.644783583
1012,245598987.73187113,-170338289.96716893,-39578034.889399625,-14922506.970060667
1013,257581745.96265146,-141617347.87250537,-27336781.416910775,-13536980.064434193
1014,269057456.5546315,-114111725.78954113,-15613513.74949627,-12210081.40887017
1015,245421621.26533425,-170763411.7894432,-39759227.552439466,-14943015.270971898
1016,267186591.05731875,-118595920.37816273,-17524738.053990014,-12426403.430345735
1017,248675343.95937535,-162964708.0780054,-36435314.68865189,-14566798.02205326
1018,273572785.923079,-103289132.95808482,-11000778.497193638,-11687988.731436424
1019,237145521.56404513,-190600028.34403643,-48213861.473604,-15899953.447386758
1020,244308321.0149247,-173431831.81513065,-40896544.2114071,-15071742.515674239
1021,313156572.1442102,-8412510.226574656,29436919.668908942,-7111045.778931137
1022,443773446.7977919,304657287.3326417,162871496.21837404,7991753.649710744
1023,311487122.80381215,-12413939.356003398,27731456.524138235,-7304078.712931088
1024,411411582.18299943,227090568.4041537,129811512.86877948,4249857.729350639
1025,292556008.1946351,-57789088.88369064,8391954.88484374,-9493021.203276834
1026,335238196.19278353,44513955.73749182,51994894.37365378,-4557820.24841353
1027,259154996.54148474,-137846493.29072565,-25729592.258909296,-13355070.276561828
1028,240354151.08857447,-182909406.4517958,-44936014.54113341,-15528950.17314689
1029,274550806.6650575,-100944958.39003791,-10001659.632107114,-11574903.411023157
1030,305864505.60749394,-25890541.30389143,21987546.737001758,-7954203.438291716
