,PC1,PC2,PC3,PC4
633,167150050.29472187,127267418.665457,-54861963.90479211,-91621681.45050935
634,147983449.1339816,81327841.85958402,-74442032.07407594,-93837852.47609217
635,227891551.62579486,272856030.9760536,7189869.218505039,-84598341.51812454
636,243634078.1189841,310588594.97564894,23271997.672494102,-82778084.97962378
637,315426412.1786945,482664458.450317,96613055.02180009,-74476973.62097618
638,197954697.4574928,201101712.10349378,-23392790.71548103,-88059841.46005414
639,210740114.10463485,231746510.58031335,-10331563.66618464,-86581505.80284654
640,179938473.1531613,157919422.59689158,-41797665.793410085,-90142998.19498141
641,170092129.08428305,134319156.91515857,-51856417.810526386,-91281498.56081904
642,212060842.9345536,234912106.97442332,-8982343.723322963,-86428794.27402766
643,154536989.7619548,97035732.91988662,-67747116.72785755,-93080088.13734026
644,185882754.95822808,172167008.18859112,-35725152.363170624,-89455680.4491898
645,281602526.803067,401593486.76079667,62059511.81136409,-78387918.19134915
646,210972594.44495443,232303732.40385935,-10094068.198245352,-86554624.86605905
647,268382211.58825827,369906299.1830333,48554004.44704342,-79916539.73892662
648,215194317.17670527,242422592.50126836,-5781273.342952125,-86066480.95793025
649,250194633.23998427,326313298.7633861,29974078.83024513,-82019509.578124
650,379786389.8412067,636926036.2989497,162361423.2085829,-67035241.17678201
651,197828436.583009,200799083.0096714,-23521775.323068473,-88074440.58951657
652,144609477.9880513,73240919.96355343,-77888787.42128,-94227973.65783243
653,229812520.6447286,277460316.4749219,9152277.891089529,-84376226.1913073
654,204675583.84767887,217210706.804021,-16526919.579840783,-87282727.48145963
655,149483548.57130226,84923363.71237788,-72909572.09345038,-93664400.91414899
656,299340175.5271883,444108070.8064272,80179801.80271155,-76336972.23412459
657,393283276.49536145,669276125.7012756,176149468.28476247,-65474640.58371627
658,348106935.1909405,560994955.5680001,129998570.95241436,-70698232.27851151
659,199903724.448534,205773248.5121004,-21401718.796765845,-87834481.8822455
660,206040403.7766238,220481983.19914824,-15132657.39305934,-87124917.84393997
661,186078158.69254863,172635362.738554,-35525533.32761781,-89433086.55835602
662,298002411.49991864,440901643.5028331,78813179.17469928,-76491653.48675996
663,468706111.7316999,850053776.5324374,253199344.94589525,-56753746.3199772
664,309958113.82902366,469557736.50596327,91026793.08841933,-75109254.96601808
665,245337597.85408452,314671685.9240453,25012266.187566627,-82581112.59799162
666,148798132.39553276,83280520.06019932,-73609774.2489262,-93743653.33122976
667,112947058.5351153,-2649329.857902084,-110234236.99231155,-97888995.0356953
668,240980595.61393732,304228580.36897945,20561273.53841559,-83084898.43049383
669,206176685.35541102,220808630.47502977,-14993435.911867497,-87109160.05335893
670,201715467.79031378,210115735.8266403,-19550892.046632573,-87624995.96102321
671,199508908.6981429,204826932.13936418,-21805051.61733174,-87880133.1282911
672,155353677.16434988,98993214.75692171,-66912811.5279983,-92985657.2602135
673,145676682.9985492,75798856.35182346,-76798560.38096918,-94104576.25399467
674,214672238.48139814,241171245.21650472,-6314614.458467206,-86126847.19954543
675,389164767.0181283,659404652.8789852,171942113.22772157,-65950850.282790035
676,436610797.851962,773125941.2464482,220411662.43456265,-60464821.85599571
677,296975289.30667585,438439779.8427794,77763899.62883306,-76610416.24622351
678,240946525.21923533,304146918.55001146,20526468.16811427,-83088837.87812668
679,227297323.85935438,271431752.78053415,6582822.612940188,-84667050.1194328
680,189647533.57277867,181190639.18455738,-31879158.944874827,-89020371.48573159
681,239076661.79235488,299665125.7795948,18616267.55098227,-83305044.03349541
682,376617843.13390017,629331487.134941,159124523.77053544,-67401609.80656932
683,286441524.9211631,413191866.8724578,67002898.081517056,-77828400.76135553
684,239228976.4980785,300030202.146747,18771868.02997498,-83287432.38524795
685,176128601.3691082,148787709.78172344,-45689725.143015906,-90583521.13314088
686,187695500.3704375,176511897.32133704,-33873301.92567692,-89246078.66185418
687,228701224.53516027,274796700.0856554,8017008.606829984,-84504721.70373875
688,78206278.71382801,-85917965.20493937,-145724454.13880262,-101905957.09382221
689,123543953.35786709,22749897.65933166,-99408743.14120366,-96663710.95582527
690,178186854.03728205,153721044.37466863,-43587071.30186416,-90345532.14968576
691,142097287.41397145,67219561.72378157,-80455171.6373458,-94518449.98763034
692,417341021.46393776,224726403.157237,110007856.6112051,-31202057.13793004
693,381919835.81904566,139826933.24904478,73822555.74604882,-35297692.2826103
694,307640362.9460893,-38210243.01028128,-2059293.6352618828,-43886383.318441845
695,394021840.431283,168833691.71009588,86185628.01459284,-33898377.310269505
696,354591370.9863115,74324547.16394177,45904554.014846526,-38457592.74842799
697,345483552.8261208,52494421.499249004,36600259.5833821,-39510699.79352246
698,327194765.364173,8658837.440902984,17916941.543041285,-41625372.10951098
699,396459877.79334086,174677315.4027131,88676259.36586942,-33616475.07232091
700,306760545.1064318,-40319039.39421794,-2958091.138928431,-43988113.76024992
701,444080268.88241404,288816520.13783556,137323930.17366502,-28110285.942936048
702,495101687.019093,411107495.86052233,189445995.88743383,-22210847.24692664
703,428547175.10959893,251585936.1430724,121455752.37829366,-29906326.46510675
704,343683834.3295092,48180756.003178045,34761717.08157667,-39718795.3214123
705,350571064.4114754,64688452.52572546,41797520.319276646,-38922447.56908156
706,346499652.24458635,54929865.15905733,37638278.56825454,-39393211.56118394
707,489639401.0920161,398015184.8253985,183865876.07822344,-22842433.395326845
708,704133579.2201926,912126773.4108479,402987179.5603885,1958822.6404873221
709,613651629.52557,695254598.5958589,310553329.2260193,-8503307.476885982
710,462443209.5563603,332829838.74334735,156083001.07877985,-25987039.535041526
711,385727703.4622108,148953842.42781368,77712567.72091602,-34857401.07660798
712,330612827.60912985,16851439.33795059,21408739.134165455,-41230152.81907045
713,295604494.9823916,-67058481.46980661,-14354802.53792623,-45278051.12773154
714,374392282.7307686,121784474.89354108,66132616.284154534,-36168078.47721413
715,352072165.9192285,68286376.19672431,43331003.987263896,-38748880.14103135
716,386511322.54035676,150832064.2640762,78513091.2378492,-34766793.78105698
717,393797376.654423,168295684.4321894,85956322.04554841,-33924331.31820277
718,433477361.6370526,263402881.71137923,126492294.19837633,-29336265.21941007
719,407916549.0470924,202137302.9397892,100380076.97340159,-32291777.872756943
720,366521019.48416144,102918192.89374922,58091552.057151616,-37078206.74643416
721,399289724.69445944,181460050.01346722,91567152.47560456,-33289269.186566856
722,351388753.884311,66648336.18096171,42632849.2065031,-38827900.82586777
723,308467071.05281687,-36228742.99120071,-1214751.561779038,-43790793.780266665
724,321519038.4349804,-4945060.871867157,12118776.325758023,-42281637.73863882
725,337279602.195953,32830735.855417218,28219331.152259573,-40459295.61021482
726,351780563.4233841,67587447.09909295,43033110.96496971,-38782597.17809226
727,341359030.9263015,42608537.76772483,32386762.402176198,-39987604.689257696
728,299655865.74062,-57347930.46723147,-10216034.534148544,-44809604.45773571
729,314659866.3251217,-21385506.484676298,5111636.33418868,-43074741.23997808
730,360798195.2446579,89201409.12534112,52245273.53387155,-37739918.08261368
731,391522676.7728357,162843557.10698316,83632551.73423806,-34187347.38070572
732,296742846.9935989,-64330015.98898982,-13191893.694921656,-45146427.23032791
733,379031868.8328227,132904893.1824155,70872288.76931298,-35631618.402501665
734,389878279.19324815,158902173.43267787,81952680.77351281,-34377483.662034914
735,409804449.7417564,206662328.43789473,102308703.96304625,-32073486.127465248
736,346035693.6343674,53817823.330176175,37164311.31972988,-39446857.56862237
737,348978774.49436074,60871963.39808272,40170881.10135724,-39106558.81282499
738,321424843.81433374,-5170831.783131501,12022549.71374829,-42292529.15268226
739,351041035.4442643,65814905.26384768,42277629.691956185,-38868106.36494242
740,348061880.048704,58674299.74056332,39234207.1653038,-39212576.300586194
741,326459245.6667705,6895902.878483252,17165555.019467015,-41710417.83190392
742,290072064.1250336,-80318919.77927038,-20006580.46247121,-45917747.9035807
743,411782536.77533734,211403517.57444474,104329462.81525342,-31844766.4325575
744,398267612.85337824,179010195.44443923,90522991.3665473,-33407452.615495127
745,369843885.03801787,110882622.06133772,61486099.348889835,-36693994.736091994
746,291784602.4940041,-76214212.46701913,-18257098.761157162,-45719732.7269347
747,318480760.8838866,-12227373.669233004,9014956.244744882,-42632943.77453488
748,322721522.9538533,-2062879.0259300843,13347201.15991238,-42142598.410375975
749,360667926.0884231,88889172.75870901,52112194.17682244,-37754980.67645169
750,286642979.1052992,-88537941.67656243,-23509638.614589296,-46314241.72114516
751,299864296.39054036,-56848352.2805941,-10003107.562906824,-44785504.30746092
752,339804819.68560964,38883317.73187397,30799023.303999297,-40167313.020919465
753,411557993.3201699,-54720455.78766132,32710986.49519227,-32137288.60483444
754,461585357.587896,65187916.275725596,83817554.34604841,-26352789.086813074
755,402068386.3252301,-77465674.18843597,23016667.17887934,-33234540.63663604
756,400361860.37883294,-81555970.5914475,21273327.601721916,-33431860.616589412
757,409397529.4678901,-59898775.837510265,30503916.543136273,-32387095.931187667
758,379741255.020663,-130980585.61268711,207889.07045609198,-35816153.36320118
759,381811532.53402585,-126018429.20128274,2322827.1599494736,-35576773.9864639
760,406617786.0883797,-66561419.53801174,27664207.801483456,-32708508.511569638
761,389595615.6530006,-107361105.3853147,10274830.586466787,-34676726.068508804
762,357475250.01247305,-184348986.12643707,-22538444.108896963,-38390698.25724887
763,385714596.8682698,-116663347.29304439,6310089.434188054,-35125475.50031113
764,381509909.3338699,-126741376.48096943,2014697.2640455782,-35611649.68462361
765,610298622.1804003,421632148.797938,235738900.96238822,-9157563.634696357
766,510536498.211212,182516735.58700752,133824681.97032385,-20692729.76754111
767,490128331.7847133,133601306.025215,112976265.15976109,-23052458.899502203
768,425940710.23657644,-20247159.092168525,47403971.19920924,-30474262.373319563
769,509798974.3729567,180748997.38817227,133071248.07203381,-20778007.222177424
770,619100808.8587055,442729719.91012436,244730970.74850145,-8139795.752188993
771,409806374.2043142,-58918834.00989517,30921580.986753684,-32339822.559595935
772,545536814.2744911,266407441.84912527,169580034.14352113,-16645758.387734726
773,501241292.88016015,160237469.91799122,124328958.00220148,-21767503.774615098
774,519569161.0889718,204166724.8863299,143052199.84965268,-19648312.680459723
775,453493638.8461708,45793234.27084095,75551278.89945629,-27288407.899569023
776,423044726.68690616,-27188413.70444287,44445514.72358669,-30809115.42209518
777,401382970.1494277,-79108517.84059893,22316465.023381453,-33313793.05363698
778,449819046.5704839,36985766.91334419,71797417.34368782,-27713288.913281936
779,445206516.3700926,25930197.716008823,67085384.41728988,-28246620.603079464
780,441214267.76736385,16361353.987530924,63007013.96785051,-28708231.17274126
781,414691467.5622887,-47209970.260800846,35912056.87554105,-31774975.288657244
782,391917412.84486586,-101796092.60445496,12646714.203751806,-34408264.29887423
783,385510174.5000249,-117153318.20683646,6101257.212357404,-35149112.186027266
784,432095426.83241665,-5495191.677416252,53691458.975406215,-29762612.745011017
785,537490188.7021915,247120841.66347873,161359824.62818837,-17576163.225602873
786,487955843.0872117,128394164.1569223,110756910.95934135,-23303656.61905759
787,425219219.5252071,-21976468.199709337,46666916.29868615,-30557685.970166568
788,433691725.0312486,-1669095.276948045,55322192.94276489,-29578038.03681041
789,435282010.8074861,2142590.214290566,56946784.78595271,-29394158.525250893
790,430635410.21239275,-8994640.802012702,52199946.48925333,-29931429.662681077
791,398419847.880786,-86210694.27260426,19289421.494517915,-33656409.13157119
792,370915018.65194714,-152135800.3617765,-8808749.212362466,-36836702.032193154
793,410274341.0962176,-57797184.90817298,31399642.98469555,-32285713.087620538
794,390387251.29456884,-105463669.00339518,11083543.602269605,-34585191.844012864
795,398598216.4177511,-85783170.63212308,19471637.84491668,-33635784.9645427
796,409614978.7516863,-59377581.28702098,30726056.70062363,-32361952.98591262
797,405338142.1461528,-69628541.3857017,26356959.040431045,-32856469.529917814
798,376842265.25965846,-137929045.67955884,-2753638.467276568,-36151354.01020736
799,376076683.449296,-139764034.78813243,-3535735.6116971555,-36239875.71583528
800,421293107.57101333,-31386791.926659208,42656109.21512317,-31011649.37676633
801,416855939.6962938,-42022042.93813004,38123221.577041484,-31524704.497866374
802,433181671.1811467,-2891620.743260086,54801136.07560224,-29637013.885182995
803,374474372.8278695,-143604542.09783027,-5172611.703226636,-36425145.620677
804,366999929.47251,-161519704.08847213,-12808295.734945545,-37289390.911617674
805,374374165.7846284,-143844723.91832423,-5274980.439407328,-36436732.23136131
806,369375838.46775836,-155824993.12456113,-10381133.000100965,-37014672.37229334
807,364919631.2548231,-166505878.68192592,-14933470.698056996,-37529928.94942341
808,341876019.5910816,-221738090.1227087,-38474185.27017232,-40194385.94238111
809,383359731.3520649,-122307620.07463412,3904424.1339166877,-35397760.85130169
810,399955019.7832366,-82531108.78263538,20857710.532803573,-33478902.25587765
811,444263568.09318876,23670086.785162997,66122094.60982669,-28355650.60960831
812,444130292.7256779,23350644.96390608,65985944.19070637,-28371060.801818468
813,384513114.41977084,-119543127.3207491,5082688.287356695,-35264398.96232573
814,403681719.72137624,-73598746.87846637,24664803.83136412,-33047996.20452928
815,392774183.06457376,-99742538.03923,13521966.898094205,-34309198.777513504
816,479120588.08463293,107217333.04397474,101731059.49028574,-24325248.083080623
817,438857213.341902,-74762336.99538724,50235975.31600016,12599731.474656709
818,467062489.8029967,-7158359.9809623435,79049703.48878376,15861014.783961859
819,385130205.0377113,-203538221.8714096,-4650046.274647623,6387454.290171625
820,396974677.5488187,-175148730.68902773,7449938.341911943,7756991.673053844
821,405604508.1127492,-154464272.3080911,16265933.901794417,8754830.5851843
822,425089767.67099637,-107760917.3130476,36171534.65213282,11007847.032743134
823,399616135.2086562,-168817537.9008079,10148378.227635333,8062414.730691573
824,415680326.3106495,-130313990.25742696,26559110.324764412,9919864.289488992
825,398956772.8641292,-170397934.2796579,9474791.943566276,7986174.832389042
826,385483935.90035266,-202690380.04506603,-4288684.635929779,6428355.025887208
827,376401169.5009721,-224460460.2546352,-13567386.883349061,5378144.633463817
828,370121194.1010473,-239512654.9449895,-19982835.579793956,4652011.741879816
829,377238900.3824684,-222452540.23530602,-12711584.248878358,5475008.698784445
830,395076756.14983076,-179697774.36918265,5511074.478649298,7537541.266693623
831,373272705.61098266,-231958936.6904556,-16763338.826910725,5016410.647900512
832,431106198.5471968,-93340400.81059235,42317753.57242244,11703507.13822753
833,510749754.44485337,97553708.29977377,123679401.40148637,20912429.443988804
834,381037749.39174145,-213347247.42038134,-8830785.460267767,5914257.109825649
835,370537053.3304982,-238515900.3899397,-19558005.324644063,4700096.176219653
836,387681476.3586317,-197423192.72163418,-2043738.2514869566,6682449.398193637
837,409642851.95536846,-144784944.94218582,20391393.969876725,9221770.995761106
838,414486860.425647,-133174555.73950958,25339898.676852092,9781867.756239355
839,372719562.7322912,-233284740.339582,-17328414.25062833,4952452.55692341
840,397246238.63600236,-174497837.95548916,7727357.616961484,7788391.388008542
841,413018827.24216384,-136693219.40974557,23840196.69180468,9612123.909714714
842,418745659.7633973,-122966828.36851782,29690569.964532077,10274298.710321488
843,405862040.21387875,-153847005.02942157,16529021.553778592,8784608.174643226
844,390444184.5407908,-190801379.93061668,778567.8050150464,7001892.25475945
845,394412383.4531416,-181290179.83905724,4832369.7577710515,7460722.03785704
846,429330529.74096286,-97596422.66974458,40503779.56730011,11498192.39690231
847,614537195.3410395,346317225.23994535,229705772.52592954,32913029.728021428
848,569598344.7291003,238605286.02124065,183797489.09832984,27716898.300547957
849,474373595.6778727,10365305.642274557,86518526.48052773,16706373.899487609
850,428568956.21213764,-99421804.50540783,39725777.17219851,11410134.156168303
851,481611550.41099095,27713638.53664117,93912620.29473208,17543274.789679803
852,427274281.21346146,-102524953.62618934,38403173.10074376,11260435.146127393
853,419111415.4710351,-122090164.72362436,30064215.851463377,10316589.839785714
854,386303629.51387304,-200725692.75333503,-3451308.3741000528,6523133.501751502
855,378617749.2972746,-219147638.385219,-11302990.439160246,5634440.462267026
856,417352781.86215246,-126305355.67329276,28267644.53149193,10113244.82227659
857,450715714.8388707,-46339220.358045496,62350291.555496596,13970890.983501714
858,408993510.31497306,-146341323.1388958,19728044.559297293,9146689.758994114
859,384675265.0612037,-204628647.33636123,-5114800.337036632,6334851.078132329
860,396356400.091828,-176630652.52138454,6818323.239548386,7685502.28559918
861,417697494.09090185,-125479130.21079358,28619792.983953502,10153102.763030916
862,422387183.7145891,-114238621.01167795,33410649.83721056,10695356.143055383
863,383497832.3031199,-207450783.72716486,-6317632.987159938,6198708.402592016
864,427573900.27275246,-101806809.98291247,38709255.62192395,11295079.11207387
865,420831970.4034859,-117966242.86574364,31821887.05168598,10515531.945235336
866,564882601.273978,227302329.54888713,178980016.37353754,27171632.402212493
867,620533584.8083993,360689705.3783923,235831517.69885483,33606372.51183575
868,443508824.28896457,-63613096.88796838,54987932.04937979,13137581.943089362
869,405854023.6502266,-153866219.57497022,16520832.054755569,8783681.246256325
870,493489091.24636734,56182389.71978627,106046386.59423102,18916635.754089035
871,441837370.8077016,-67619329.65380703,53280421.52988567,12944317.27687543
872,462408874.7146831,-18312403.724609233,74295699.38042295,15322932.584251877
873,443684186.6146364,-63192778.70210399,55167077.33769605,13157858.511786798
874,549174145.1754905,189651427.36825982,162932693.28984985,25355315.31134506
875,571650584.9744737,243524209.70505324,185894000.8151735,27954192.087861773
876,429298463.48691946,-97673280.85220562,40471021.57158494,11494484.681983171
877,412339423.4887824,-138321652.15259728,23146136.660362132,9533566.689775104
878,383803463.7849915,-206718229.17465186,-6005408.341818007,6234047.565212766
879,380517674.8371133,-214593791.06864762,-9362079.201183386,5854122.600875142
880,303047515.40454644,-144530561.62904513,-7568003.864369997,-10460962.048957037
881,336590821.0590987,-64132099.03690908,26698906.88475978,-6582459.988500113
882,313435979.57735944,-119630912.29844002,3044563.015483837,-9259778.11931736
883,325449801.99154437,-90835513.8394235,15317550.796188788,-7870659.364378695
884,302586563.005637,-145635398.00331715,-8038900.050801274,-10514260.458104683
885,321706066.8560539,-99808706.65307647,11493054.812477566,-8303535.139543492
886,314056261.17502224,-118144186.82958262,3678225.4924424198,-9188056.999181679
887,317924253.0441318,-108873168.55851719,7629658.709017685,-8740813.826768331
888,309649155.41327524,-128707383.29490538,-823951.5247850762,-9697636.137076404
889,305761122.13551754,-138026437.93006966,-4795858.488596516,-10147196.631626561
890,303670803.2135065,-143036630.70557293,-6931270.325326066,-10388893.330500688
891,324490820.5877263,-93134053.86155035,14337881.990939364,-7981543.228627215
892,299806819.6261266,-152298041.70381862,-10878608.792454148,-10835673.038486615
893,300698662.31097305,-150160423.50142264,-9967527.04044587,-10732552.20339648
894,313921983.7370791,-118466030.46904443,3541051.385960197,-9203583.057498474
895,352417521.4686106,-26197782.30809854,42867025.077140555,-4752470.69702428
896,401074053.38479763,90424902.45093118,92573188.61704454,873523.9868361265
897,322218124.84697276,-98581377.550332,12016159.054331861,-8244327.558841142
898,347642655.85812473,-37642446.05461357,37989154.798100784,-5304572.696024835
899,330831922.28398454,-77935348.2606743,20815775.6164254,-7248342.504420143
900,406935163.34393054,104473137.1316411,98560735.99622497,1551224.8458653775
901,437486286.68730104,177699770.5638287,129770916.28299889,5083750.7112895055
902,336691028.1022956,-63891917.216394246,26801275.620910894,-6570873.37770856
903,308609006.30438757,-131200470.59161149,-1886539.006370376,-9817905.155872004
904,308320410.01985294,-131892194.23463398,-2181360.9665708165,-9851274.59464275
905,297490032.78634584,-157851045.3936171,-13245373.972981978,-11103555.47739874
906,304857254.60543734,-140192877.95090377,-5719224.488976404,-10251707.859890267
907,289884318.20434034,-176080845.56910592,-21015161.04909761,-11982979.228335824
908,303929337.385024,-142416961.6086775,-6667158.986009723,-10358999.874826776
909,309904683.3734955,-128094919.65262479,-562911.2475541999,-9668090.279722959
910,291343332.75393194,-172583798.2627144,-19524672.250306513,-11814278.176772695
911,283049195.7848596,-192463647.5449965,-27997732.543983623,-12773301.943110792
912,280523978.2951818,-198516229.42144337,-30577424.695737418,-13065284.532354709
913,311014977.412604,-125433705.08155034,571334.3493255246,-9539710.633332001
914,323720228.4251531,-94981052.06112577,13550666.409677336,-8070644.264671772
915,297603266.7452046,-157579639.9364572,-13129697.30110025,-11090462.607316451
916,284717643.0548214,-188464620.23377088,-26293293.086577367,-12580384.875208393
917,279341535.1849321,-201350374.90326995,-31785375.78267227,-13202006.538420182
918,303716898.45334893,-142926147.06812286,-6884180.706715318,-10383563.489468332
919,290009577.00838804,-175780618.29348677,-20887200.12887423,-11968495.964971416
920,292008707.52104956,-170988990.97463295,-18844943.842069138,-11737343.081819944
921,353589943.8744839,-23387655.00829677,44064739.29042247,-4616907.351900682
922,340013893.6561687,-55927488.0488137,30195822.912660226,-6186661.367407276
923,323794381.63715154,-94803317.51396021,13626419.274450975,-8062070.172765273
924,379057563.91422945,37654554.670234114,70081753.59074906,-1672170.2464900992
925,371335609.162033,19146143.582987033,62193218.780642964,-2565034.465745203
926,345153512.90397775,-43608562.475665644,35446315.39134783,-5592384.105334634
927,370123103.9388147,16239943.555010585,60954557.07285638,-2705232.4550250038
928,333179773.3070891,-72307888.20648457,23214275.105115138,-6976868.215999607
929,324641131.15250814,-92773781.1307718,14491435.095157083,-7964163.312407308
930,309529909.0317384,-128993199.66125554,-945770.3208935028,-9711424.203597164
931,338679135.840165,-59126709.89777803,28832271.346712302,-6340995.021646104
932,303811093.0739643,-142700376.1568438,-6787954.094726433,-10372672.075349174
933,329053247.2664173,-82198575.57442436,18998730.549193602,-7454004.843978342
934,311077105.77938217,-125284792.35282935,634802.965736612,-9532526.93463184
935,292220144.38225716,-170482207.333376,-18628945.808748804,-11712895.333200213
936,412454567.28561836,117702351.8044636,104199205.98503411,2189415.3624434574
937,324574994.503969,-92932301.1322978,14423871.729277853,-7971810.475458999
938,366126847.0543565,6661492.55371286,56872091.873969816,-3167306.4891142193
939,389350831.39592355,62326031.27138879,80597070.17120467,-481993.5969040679
940,269907042.0637353,-223963493.3027541,-41423392.2941125,-14292885.934248775
941,282952997.02330446,-192694222.09265006,-28096006.53074624,-12784425.08926199
942,290782173.3117378,-173928816.45745978,-20097937.172947615,-11879163.19649897
943,208294600.48810548,-115903505.64496571,4345914.380734599,-34413097.76678366
944,197363014.1409252,-142104940.4426478,-6821491.049218733,-35677081.12633207
945,201514591.94240734,-132154207.61958458,-2580354.3092520013,-35197047.845682256
946,257982262.87924406,3190650.0469465884,55105452.21593811,-28667876.858982027
947,265191157.57001427,20469330.213279676,62469859.09677804,-27834336.08635417
948,231048613.79687968,-61365419.66541026,27590783.30528759,-31782126.07870305
949,210048223.74482584,-111700323.78632192,6137367.263896858,-34210332.07980822
950,217427470.40910634,-94013334.52514936,13675800.996244125,-33357094.069017664
951,226670568.07767257,-71858963.40278982,23118293.22155254,-32288345.09949945
952,252980929.35107654,-8796824.613905048,49996228.59315893,-29246164.5982341
953,236542965.9777902,-48196250.44772679,33203661.110073514,-31146832.21487566
954,257685650.03124654,2479711.8582863095,54802440.75684085,-28702173.22659876
955,199579593.93741655,-136792118.5733206,-4557094.604903844,-35420785.297987066
956,270247604.9719608,32588904.875404626,67635385.52445428,-27249675.711217117
957,235098982.48468482,-51657270.48104422,31728527.621709507,-31313795.274836164
958,253515032.8915487,-7516655.510670833,50541853.956999816,-29184407.96327863
959,261837227.83272856,12430444.681349583,59043577.4968075,-28222139.94594893
960,271183538.75583345,34832203.07881785,68591509.52038208,-27141456.76742587
961,316106356.2408539,142505713.2062441,114483413.95019291,-21947179.19766185
962,498856947.21108955,580532504.6956278,301176349.1850334,-816329.6944147204
963,297471854.47972435,97841501.86719385,95446923.77002878,-24101825.320511274
964,360348767.902267,248548388.77251628,159680234.661337,-16831574.714444317
965,283867746.289302,65234417.916938685,81549344.1461361,-25674823.58700956
966,261201915.17857963,10907691.939418007,58394559.70942201,-28295599.05768753
967,252332589.7813029,-10350800.992499232,49333902.87006765,-29321129.969353393
968,235033847.9065781,-51813388.664365344,31661987.943192195,-31321326.57178116
969,209774658.51677418,-112356020.15626885,5857900.6141214445,-34241963.52696834
970,250041856.77280954,-15841357.408990335,46993753.560976684,-29585999.889596097
971,241194576.92504582,-37047010.34039891,37955617.84358204,-30608981.746911418
972,218539768.58905914,-91347316.31765543,14812093.967833893,-33228482.690363396
973,227788878.68021998,-69178534.28606628,24260728.317313116,-32159038.52420406
974,227537359.00168458,-69781390.65550599,24003782.78949952,-32188120.91702158
975,215199867.83783063,-99352576.39471792,11400143.990930889,-33614664.42447048
976,210664497.0607349,-110223205.59027292,6766934.991392092,-34139074.4240411
977,229817069.23542145,-64317254.23926923,26332671.53761059,-31924525.523954134
978,226986220.26385814,-71102390.66822258,23440754.74050564,-32251847.275785133
979,217297201.2528686,-94325570.8917801,13542721.639193118,-33372156.66284845
980,220920687.93646958,-85640596.26271977,17244375.139487468,-32953184.820504792
981,200536571.20034897,-134498382.18759382,-3579473.17439191,-35310133.165901616
982,216378302.66634694,-96528038.18570936,12604000.328416046,-33478405.88282337
983,225563280.24983335,-74512972.5192363,21987118.686739616,-32416377.14750196
984,250646105.24353287,-14393061.03140208,47611037.04013236,-29516132.627119128
985,202980620.98500127,-128640347.58574702,-1082699.6989444585,-35027535.73131198
986,210266675.09906393,-111176727.41763216,6360531.1087524,-34185073.268449284
987,189123991.04560763,-161852689.72364515,-15238248.538014924,-36629732.25672614
988,183908214.44490418,-174354153.48035386,-20566541.256220717,-37232815.34284307
989,196520272.90723902,-144124869.55298865,-7682412.120516976,-35774524.52211923
990,181437108.7585767,-180277037.173734,-23090954.290436942,-37518541.16231746
991,217454526.31075242,-93948485.43360241,13703440.554993635,-33353965.684062585
992,188860446.521882,-162484367.91154355,-15507478.314171065,-36660205.04282271
993,209766641.95328915,-112375234.70189624,5849711.115209807,-34242890.45576079
994,202414451.19068384,-129997374.87153542,-1661083.0583686342,-35093000.08166665
995,188938608.01561016,-162297026.0915583,-15427630.699950079,-36651167.486489005
996,192554078.13575184,-153631266.00813752,-11734166.698550196,-36233122.57300005
997,197961250.18904597,-140671054.97428542,-6210349.6942392625,-35607909.060476154
998,192107154.72289625,-154702476.9275404,-12190731.261916136,-36284798.856651984
999,251389641.50437763,-12610911.923334943,48370613.06259002,-29430159.9758302
1000,244824076.03121036,-28347624.802094337,41663413.46802658,-30189314.707851518
1001,218552795.5046704,-91316092.68098646,14825401.903530626,-33226976.430949945
1002,224806717.0733524,-76326345.26396069,21214234.728568554,-32503856.058143873
1003,196986235.65830398,-143008024.08768886,-7206397.497281086,-35720646.78242134
1004,189303361.65300268,-161422764.2649579,-15055008.500255868,-36608992.22358529
1005,232178258.4305823,-202505841.18592015,-53288279.72608129,-16474301.739009067
1006,243662987.65645382,-174978602.73911157,-41555798.87241047,-15146360.28848338
1007,236383948.03541464,-192425410.17979014,-48991863.86857705,-15988011.688589683
1008,229914581.32376406,-207931548.51087794,-55600789.47640348,-16736043.274367
1009,270322069.4403371,-111080631.21490797,-14321620.298895232,-12063858.382036781
1010,275546864.6749321,-98557551.09435476,-8984114.394433148,-11459732.500958305
1011,259097878.52689263,-137983396.92843243,-25787942.438496184,-13361674.644783348
1012,245598987.73187232,-170338289.96716836,-39578034.88939991,-14922506.97006049
1013,257581745.9626525,-141617347.872505,-27336781.416910984,-13536980.064433964
1014,269057456.5546324,-114111725.78954081,-15613513.749496402,-12210081.408869902
1015,245421621.26533547,-170763411.78944266,-39759227.55243971,-14943015.270971706
1016,267186591.05731967,-118595920.3781624,-17524738.05399022,-12426403.430345487
1017,248675343.9593766,-162964708.078005,-36435314.68865214,-14566798.022053067
1018,273572785.92307985,-103289132.95808457,-11000778.49719376,-11687988.73143613
1019,237145521.5640464,-190600028.3440358,-48213861.473604314,-15899953.447386615
1020,244308321.0149259,-173431831.81513014,-40896544.21140739,-15071742.515674083
1021,313156572.14421046,-8412510.22657486,29436919.668909013,-7111045.778930683
1022,443773446.7977898,304657287.33264077,162871496.21837482,7991753.649711688
1023,311487122.8038123,-12413939.356003594,27731456.52413831,-7304078.712930642
