,date,adj_close,close,high,low,open,volume,ticker,revenues,cost_of_goods,gross_profit,general/admin_expense,sales_+_marketing_expense,research_&_development,operating_income,interest_income/expense,other_income/expense_net,tax_expense,net_income,earnings_per_share_(basic),earnings_per_share_(diluted),weighted_average_shares,weighted_average_shares_(diluted),cash_and_equivalents,short-term_investments,cash_and_short-term_investments,receivables,inventory,other_current_assets,current_assets,property_plant_&_equipment,tax_assets,long-term_investments,goodwill,other_intangible_assets,goodwill_and_intangible_assets,other_non-current_assets,non-current_assets,other_assets,total_assets,payables,short-term_debt,tax_payables,deferred_revenue,other_current_liabilities,current_liabilities,long-term_debt,deferred_revenue_non-current,deferred_tax_non-current,other_non-current_liabilities,non-current_liabilities,other_liabilities,total_liabilities,common_stock,retained_earnings,accumulated_other_comp._income/loss,other_stockholders_equity,total_stockholders_equity,total_liabilities_&_stockholders_equity,depreciation_and_amortization,deferred_income_tax,stock_based_compensation,change_in_working_capital,accounts_receivables,accounts_payables,otherworkingcapital,other_non_cash_items,cash_flow_from_operating_activities,capital_expenditure,net_acquisitions,purchases_of_investments,other_investing,net_cash_from_investing,debt_repayment,common_stock_issued,common_stock_repurchased,dividends_paid,other_financing_activites,net_cash_from_financing,fx_effect,net_change_in_cash,cash_at_end_of_period,cash_at_start_of_period,ebitda,free_cash_flow,enterprise_valuation,market_capitalization,book_value_per_share,enterprise_value_to_ebitda,free_cash_flow_per_share,price_to_sales,price_to_earnings_ratio,price_to_book_value,price_to_free_cash_flow,earnings_yield,inventory_turnover,current_ratio,debt_to_equity_ratio,ebitda_margin,gross_margin,net_income_margin,dividend_yield,payout_ratio,return_on_assets,return_on_equity,return_on_capital,normalized_close,normalized_net_income,30_DMA,10_Day_Avg,Next_10_Day_Avg,signal,stock_quantity,total_buy_price,stock_profit,cumulative_profit
365,2011-09-12,11.446334838867188,13.569286346435549,13.602856636047363,13.282142639160156,13.321429252624512,467832400.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.30902545146730104,0.42323070771691323,13.48315486907959,13.661071681976319,14.33532133102417,BUY,7.0,95.01107406616211,0.0,160.4142780303955
366,2011-09-13,11.587326049804688,13.73642921447754,13.793213844299316,13.58035659790039,13.647856712341309,440560400.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.31906319998121463,0.42323070771691323,13.468714396158854,13.641964626312255,14.387607002258301,BUY,8.0,108.74750328063965,0.0,160.4142780303955
367,2011-09-14,11.728316307067873,13.903571128845217,14.00749969482422,13.777142524719238,13.822142601013184,534724400.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.32910089122231084,0.42323070771691323,13.469178676605225,13.639500331878661,14.415142822265626,BUY,9.0,122.65107440948486,0.0,160.4142780303955
368,2011-09-15,11.838584899902344,14.03428554534912,14.059286117553713,13.925000190734863,13.979642868041992,417818800.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.33695093265919396,0.42323070771691323,13.469642957051596,13.6685359954834,14.406607151031494,BUY,10.0,136.68535995483398,0.0,160.4142780303955
369,2011-09-16,12.065736770629885,14.303570747375488,14.303570747375488,14.108214378356934,14.126428604125977,698513200.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.35312282900226744,0.42323070771691323,13.497178649902343,13.738071632385253,14.338107204437256,BUY,11.0,150.98893070220947,0.0,160.4142780303955
370,2011-09-19,12.401046752929688,14.70107078552246,14.758213996887209,14.114286422729492,14.178570747375488,823860800.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.3769946547279569,0.42323070771691323,13.542428652445475,13.872285842895508,14.205857181549073,SELL,0.0,0.0,10.72284793853757,171.13712596893308
371,2011-09-20,12.455877304077148,14.766071319580078,15.102143287658691,14.685357093811035,14.83035659790039,775754000.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.3808982554127108,0.42323070771691323,13.614142926534017,13.99267864227295,14.059607124328613,SELL,0.0,0.0,0.0,171.13712596893308
372,2011-09-21,12.416415214538574,14.71928596496582,15.056785583496094,14.714285850524902,14.987142562866213,605976000.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.37808856553928943,0.42323070771691323,13.659535789489746,14.093428611755371,13.938571453094482,SELL,0.0,0.0,0.0,171.13712596893308
373,2011-09-22,12.105504035949709,14.350713729858398,14.636428833007812,14.16785717010498,14.322500228881836,968480800.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.355953996182194,0.42323070771691323,13.70492862065633,14.156571388244629,13.851250076293946,SELL,0.0,0.0,0.0,171.13712596893308
374,2011-09-23,12.180221557617188,14.439286231994627,14.526429176330566,14.280357360839844,14.295714378356934,546277200.0,AAPL,28571000.0,16649000.0,11922000.0,1915000.0,0.0,628000.0,9379000.0,0.0,172000.0,2243000.0,7308000.0,0.27829,0.27829,26260000.0,26260000.0,12091000.0,16304000.0,16304000.0,11471000.0,889000.0,6143000.0,46898000.0,6749000.0,7331000.0,47761000.0,741000.0,1169000.0,1910000.0,3440000.0,59860000.0,9583000.0,106758000.0,15270000.0,0.0,0.0,3992000.0,9365000.0,26859000.0,0.0,1407000.0,1892000.0,3225000.0,10556000.0,3225000.0,37415000.0,12715000.0,56239000.0,389000.0,253000.0,69343000.0,106758000.0,481000.0,669000.0,284000.0,2366000.0,-304000.0,854000.0,20039000.0,284000.0,11108000.0,-777000.0,0.0,42260000.0,-40995000.0,-15032000.0,-221000.0,83000.0,83000.0,0.0,-3933000.0,37000.0,0.0,-3887000.0,12091000.0,15978000.0,10032000.0,10146000.0,293978674.82,306069674.82,2.64063214013709,29.3040943799841,0.386367098248286,10.7125993076896,41.8814552298851,4.41385107105259,30.1665360555884,0.0238769162750209,18.7277840269966,1.74608138798913,0.539564195376606,0.351125,10.7125993076896,0.255784,0.0,0.0,0.0697009003509843,0.105389152473934,0.11953841725178,0.36127320909331967,0.42323070771691323,13.741357199350993,14.25235710144043,13.728035736083985,SELL,0.0,0.0,0.0,171.13712596893308
375,2011-09-26,12.14617156982422,14.39892864227295,14.427857398986816,13.975000381469728,14.28071403503418,812876400.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.35884953800881886,0.3547580967612955,13.772523848215739,14.33532133102417,13.676749992370606,SELL,0.0,0.0,0.0,171.13712596893308
376,2011-09-27,12.0283842086792,14.259285926818848,14.616070747375488,14.216428756713867,14.59749984741211,632497600.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.35046330845593054,0.3547580967612955,13.79139289855957,14.387607002258301,13.680428504943848,SELL,0.0,0.0,0.0,171.13712596893308
377,2011-09-28,11.960594177246094,14.178929328918455,14.419285774230955,14.161070823669434,14.292499542236328,429637600.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.3456375008662513,0.3547580967612955,13.811071523030598,14.415142822265626,13.698928451538086,SELL,0.0,0.0,0.0,171.13712596893308
378,2011-09-29,11.766582489013672,13.948928833007812,14.364643096923828,13.793213844299316,14.354286193847656,651086800.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.33182484368816323,0.3547580967612955,13.823131052652995,14.406607151031494,13.762714195251466,SELL,0.0,0.0,0.0,171.13712596893308
379,2011-09-30,11.487907409667969,13.618571281433104,13.88892936706543,13.613571166992188,13.825714111328123,547640800.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.31198525339498934,0.3547580967612955,13.841309642791748,14.338107204437256,13.907999992370605,BUY,1.0,13.618571281433104,0.0,171.13712596893308
380,2011-10-03,11.285457611083984,13.378570556640623,13.665714263916016,13.327500343322754,13.584643363952637,669099200.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.29757203345419797,0.3547580967612955,13.863416767120361,14.205857181549073,14.07010726928711,BUY,2.0,26.997141838073727,0.0,171.13712596893308
381,2011-10-04,11.222193717956545,13.303570747375488,13.635713577270508,12.651429176330566,13.3774995803833,1233677200.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.2930679272795584,0.3547580967612955,13.882535807291667,14.059607124328613,14.247750186920166,BUY,3.0,40.30071258544922,0.0,171.13712596893308
382,2011-10-05,11.39542007446289,13.508929252624512,13.5649995803833,12.867856979370115,13.137857437133787,786469600.0,AAPL,28270000.0,16890000.0,11380000.0,2025000.0,0.0,645000.0,8710000.0,0.0,81000.0,2168000.0,6623000.0,0.25175,0.25175,26308000.0,26308000.0,9815000.0,16137000.0,16137000.0,11717000.0,776000.0,6543000.0,44988000.0,7777000.0,8159000.0,55618000.0,896000.0,3536000.0,4432000.0,3556000.0,71383000.0,10099000.0,116371000.0,14632000.0,0.0,0.0,4091000.0,10910000.0,27970000.0,0.0,1686000.0,2014000.0,3627000.0,11786000.0,3627000.0,39756000.0,13331000.0,62841000.0,443000.0,420000.0,76615000.0,116371000.0,543000.0,636000.0,298000.0,2329000.0,735000.0,35000.0,17018000.0,298000.0,10429000.0,-1645000.0,-244000.0,-27184000.0,-15288000.0,-13136000.0,-41000.0,254000.0,254000.0,0.0,-2099000.0,431000.0,0.0,-2276000.0,9815000.0,12091000.0,9334000.0,5858000.0,370053709.78,379868709.78,2.91223202067812,39.6457799207199,0.222669910293447,13.4371669536611,57.3559881896422,4.9581506203746,64.8461436975077,0.0174349711610511,21.7654639175258,1.60843761172685,0.518906219408732,0.330173,13.4371669536611,0.234277,0.0,0.0,0.0591661529940414,0.0864452130783789,0.0994445764188188,0.3054007121302109,0.3547580967612955,13.888071537017822,13.938571453094482,14.32050018310547,BUY,4.0,53.80964183807373,0.0,171.13712596893308
